"Friday, Sep 6 2024",,,
11:00 A.M. - 11:50 A.M.,"ME 3040 01 XL 10491, MWF 1100-1150 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"LIFE 1002 01 11460, MWF 1200-1250 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MKT 2100 01 MMP 16589, MWF 1510-1600 CLAS 08/26",,
6:00 P.M. - 9:00 P.M.,Fraternity initiation,"Pierce, Dylan",
CB 103,,,
Event Times,Event,Contact,
5:45 A.M. - 7:00 A.M.,"PEAC 1272 01 10236, MWF 0545-0700 CLAS 08/26",,
CB 104,,,
Event Times,Event,Contact,
,,,
CB 107,,,
Event Times,Event,Contact,
,,,
CB 137,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"KIN 3021 01 10393, MWF 1100-1150 CLAS 08/26",,
CB 138,,,
Event Times,Event,Contact,
8:00 A.M. - 9:50 A.M.,"KIN 4020 10 MMP 16766, F 0800-0950 CLAS 08/30",,
1:00 P.M. - 2:50 P.M.,"KIN 4020 11 MMP 16767, F 1300-1450 CLAS 08/30",,
CB 202,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"KIN 4056 01 MMP XL 12600, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 4056 02 MMP XL 13284, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 01 MMP XL 12601, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 02 MMP XL 13285, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"KIN 1101 01 12646, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"KIN 1101 02 12647, MWF 1000-1050 CLAS 08/26",,
CB 206,,,
Event Times,Event,Contact,
,,,
CIC 129,,,
Event Times,Event,Contact,
,,,
CIC 13,,,
Event Times,Event,Contact,
,,,
CIC 24,,,
Event Times,Event,Contact,
,,,
CIC 3,,,
Event Times,Event,Contact,
,,,
EA 207,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EDEX 2484 02 15801, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EDST 2450 01 10860, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEL 4309 01 MMP 10843, F 1100-1150 CLAS 08/30",,
EA 211,,,
Event Times,Event,Contact,
9:00 A.M. - 10:50 A.M.,"EDST 3100 01 15837, MWF 0900-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"EDEL 2100 01 16621, MWF 1100-1150 CLAS 08/26",,
1:20 P.M. - 4:00 P.M.,"CNSL 5110 01 15857, F 1320-1600 CLAS 08/30","Wheat, Lynn",
EA 215,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"STEP 1000 02 XL 16785, MWF 1200-1250 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"STEP 1000 02A XL 16807, MWF 1200-1250 CLAS 08/26",,
EA 225,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 05 XL 16788, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 05A XL 16810, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDST 2450 02 10861, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1000 01 XL 16784, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"STEP 1000 01A XL 16806, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14 XL 16798, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14A XL 16819, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDST 3480 01 15845, MWF 1410-1500 CLAS 08/26",,
EA 229,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEL 4410 02 MMP 18391, F 1000-1050 CLAS 08/30",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 14 11883, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
EA 304,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 09 XL 16793, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 09A XL 16814, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 07 XL 16791, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"STEP 1000 07A XL 16812, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34 13834, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34A 15664, MWF 1100-1150 CLAS 08/26","Wheat, Lynn",
1:10 P.M. - 2:00 P.M.,"EDEL 1200 01 15825, MWF 1310-1400 CLAS 08/26",,
EA 308,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEL 2280 01 10836, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEL 3724 01 15832, MWF 1100-1150 CLAS 08/26",,
EA 314,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEC 4209 01 17439, MWF 1000-1050 NONE 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEC 1020 01 12283, MWF 1100-1150 CLAS 08/26",,
1:00 P.M. - 1:50 P.M.,"EDST 2250 01 18402, MWF 1300-1350 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDEC 2000 01 14147, MWF 1410-1500 CLAS 08/26",,
EA 318,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"EDEL 4109 02 MMP 18389, F 0900-0950 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"EDEL 4410 01 MMP 16626, F 1000-1050 CLAS 08/30",,
11:00 A.M. - 11:50 A.M.,"EDEL 4309 02 MMP 18390, F 1100-1150 CLAS 08/30",,
ED 06,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDSE 4278 01 11197, MWF 1000-1050 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"EDSE 3278 01 10857, MWF 1320-1435 CLAS 08/26",,
ED 45,,,
Event Times,Event,Contact,
,,,
ED 47,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"CNSL 5650 01 14158, F 0900-1150 CLAS 08/30",,
EERB 118,,,
Event Times,Event,Contact,
,,,
EERB 233,,,
Event Times,Event,Contact,
,,,
EERB 248,,,
Event Times,Event,Contact,
,,,
EERB 251,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CM 3210 01 15505, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ME 4210 01 18029, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ES 2110 01 10987, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ESS 1000 01 15076, MWF 1200-1250 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ES 2110 02 12928, MWF 1310-1400 CLAS 08/26",,
EERB 255,,,
Event Times,Event,Contact,
,,,
EERB 350,,,
Event Times,Event,Contact,
,,,
EIC 201,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ERS 4990 02 XL 16592, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"ME 4474 01 XL 18088, MWF 0800-0850 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"ERS 3000 01 17943, MWF 1510-1600 CLAS 08/26",,
EIC 209,,,
Event Times,Event,Contact,
,,,
EN 1034,,,
Event Times,Event,Contact,
,,,
EN 1039,,,
Event Times,Event,Contact,
,,,
EN 1041,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,ME/ESE-3005 (Ike),"Wittstock, Mark",
EN 1044,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35 XL 13835, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35A XL 15666, MWF 1000-1050 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"INST 3000 01 XL 18006, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"SOC 3000 01 XL 18008, MWF 1410-1500 CLAS 08/26",,
EN 1045,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2310 01 13660, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ME 3020 01 10487, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2310 02 10991, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 3311 01 MMP 15917, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CM 3140 01 15503, MWF 1200-1250 CLAS 08/26",,
EN 1055,,,
Event Times,Event,Contact,
,,,
EN 1062,,,
Event Times,Event,Contact,
3:00 P.M. - 4:00 P.M.,EE Graduate Student Meeting,"Dolly, Amelia",
EN 2100,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EE 4440 01 13583, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EE 5885 05 15392, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ESE 3060 01 XL 14334, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ME 3060 01 XL 12954, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PETE 3025 01 15735, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 5490 01 18196, MWF 1310-1400 CLAS 08/26",,
EN 2101,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 10 10886, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"HIST 1211 23 11944, F 1100-1150 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"HIST 1251 24 12940, F 1310-1400 CLAS 08/30",,
EN 2102,,,
Event Times,Event,Contact,
,,,
EN 2104,,,
Event Times,Event,Contact,
2:10 P.M. - 3:25 P.M.,"CE 5230 01 18655, MF 1410-1525 CLAS 08/26",,
EN 2105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"EE 3510 03 MMP 18430, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 4490 02 18122, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
EN 2106,,,
Event Times,Event,Contact,
11:00 A.M. - 1:00 P.M.,"ENR 4285 01 MMP XL 13755, F 1100-1300 CLAS 08/30",,
11:00 A.M. - 1:00 P.M.,"ENR 5285 01 MMP XL 13756, F 1100-1300 CLAS 08/30",,
11:00 A.M. - 1:00 P.M.,"REWM 4285 01 MMP XL 11963, F 1100-1300 CLAS 08/30","Garcia, Veronica",
11:00 A.M. - 1:00 P.M.,"REWM 5285 01 MMP XL 11964, F 1100-1300 CLAS 08/30",,
EN 2108,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ZOO 4440 01 10790, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 4285 01 MMP XL 13755, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 5285 01 MMP XL 13756, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"REWM 4285 01 MMP XL 11963, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"REWM 5285 01 MMP XL 11964, MWF 1000-1050 CLAS 08/26",,
EN 2109,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"POLS 1000 13 18189, F 1100-1150 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"ENR 4525 10 XL 15719, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"ENR 5525 10 XL 15721, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"GEOL 4525 10 XL 15328, F 1310-1500 CLAS 08/30",,
1:10 P.M. - 3:00 P.M.,"GEOL 5525 10 XL 15341, F 1310-1500 CLAS 08/30",,
EN 2110,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ES 2210 01 10931, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2250 01 10451, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CHE 4070 01 MMP 13531, MWF 1100-1150 CLAS 08/26",,
EN 3044,,,
Event Times,Event,Contact,
,,,
EN 3046,,,
Event Times,Event,Contact,
,,,
EN 3056,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"ARE 1060 01 18058, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ARE 1060 02 18059, MWF 1200-1250 CLAS 08/26",,
EN 3070,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ARE 4250 01 XL 10058, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"CE 4250 01 XL 10155, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ESE 3020 01 14316, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ARE 4200 01 XL 10057, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"CE 4200 01 XL 10154, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4530 01 XL 18015, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5530 01 XL 18016, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 4810 01 XL 15534, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5810 01 XL 15535, MWF 1200-1250 CLAS 08/26",,
EN 3102,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PETE 4225 01 11672, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"PETE 3110 1 18255, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"RMAL 3000 01 18257, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 5600 01 17974, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5830 01 18184, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"EE 5885 04 17982, MWF 1310-1400 CLAS 08/26",,
EN 3104,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 3500 01 10471, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 2390 01 10870, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"EE 4800 02 17977, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 4480 01 XL 17234, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 5480 01 XL 17235, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 4890 02 XL 18155, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 5890 01 XL 18157, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 4480 01 XL 18205, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 5990 04 XL 18357, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EE 4340 01 XL 13627, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"PHYS 4340 01 XL 12351, MWF 1410-1500 CLAS 08/26",,
EN 3105,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"HIST 1251 20 12936, F 0800-0850 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 11 11880, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ENGL 1010 04 11406, MWF 1310-1400 CLAS 08/26","LYNX, CNET",
2:10 P.M. - 3:00 P.M.,"HIST 1211 25 12850, F 1410-1500 CLAS 08/30",,
EN 3106,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CHE 4090 01 10161, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"HIST 1251 22 12938, F 1000-1050 CLAS 08/30",,
EN 3108,,,
Event Times,Event,Contact,
,,,
EN 3109,,,
Event Times,Event,Contact,
,,,
EN 3110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MATH 2200 01 10437, MTWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MATH 2200 02 10439, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 04 10441, MTWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CRMJ 4340 01 17960, MWF 1310-1400 CLAS 08/26",,
EN 3111,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"UWYO 9991 01 MMP 11313, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2310 01 10455, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4800 01 XL 16231, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5800 01 XL 16653, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2310 02 10456, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30 XL 13830, MWF 1410-1500 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30A XL 15654, MWF 1410-1500 CLAS 08/26",,
EN 3112,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2410 01 10994, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"MATH 2200 03 10440, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2410 02 10995, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CRMJ 4200 01 14248, MWF 1100-1150 CLAS 08/26",,
EN 3114,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ARE 4285 01 MMP XL 18009, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ARE 5285 01 MMP XL 18010, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 4285 01 MMP XL 18011, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 5285 01 MMP XL 18012, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"SOC 2350 01 15672, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ES 2330 01 10992, MWF 1310-1400 CLAS 08/26",,
EN 4023,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,UW Society of Petroleum Engineers,"Donahue, Veronica",
