"Monday, Sep 16 2024",,,
AB 103,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ANSC 4540 01 XL 13360, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ANSC 5540 01 XL 13497, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ANSC 2010 01 12696, MWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ANSC 1010 01 10045, MWF 1310-1400 CLAS 08/26",,
4:10 P.M. - 5:30 P.M.,"FDSC 3545 01 16002, MW 1610-1730 CLAS 08/26",,
AB 104,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ANSC 4150 01 XL 12697, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"ANSC 5150 01 XL 12698, MWF 0800-0850 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ANSC 4260 01 XL 13271, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ANSC 5260 01 XL 13272, MWF 1310-1400 CLAS 08/26",,
AB 106,,,
Event Times,Event,Contact,
,,,
AB 202,,,
Event Times,Event,Contact,
,,,
AB 204,,,
Event Times,Event,Contact,
,,,
AC 100,,,
Event Times,Event,Contact,
,,,
AC 219,,,
Event Times,Event,Contact,
,,,
AC 221,,,
Event Times,Event,Contact,
,,,
AC 404A,,,
Event Times,Event,Contact,
,,,
AG 1030,,,
Event Times,Event,Contact,
,,,
AG 1032,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ANTH 1200 04 15699, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ANTH 1200 05 15880, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"PLNT 1000 01 15042, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ESE 3005 01 MMP XL 14309, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ESE 3005 01 MMP XL 14309, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ME 3005 01 MMP XL 12743, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ME 3005 01 MMP XL 12743, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ME 4340 01 18031, MWF 1410-1500 CLAS 08/26","Wheat, Lynn",
4:10 P.M. - 5:00 P.M.,"ANSC 4120 01 10958, MWF 1610-1700 CLAS 08/26",,
AG 137,,,
Event Times,Event,Contact,
,,,
AG 142,,,
Event Times,Event,Contact,
,,,
AG 2018,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 33 XL 13833, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 33A XL 15663, MWF 1200-1250 CLAS 08/26",,
AG 2024,,,
Event Times,Event,Contact,
,,,
AG 22,,,
Event Times,Event,Contact,
,,,
AG 223,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"AGEC 4640 01 13664, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"AGEC 5310 01 11663, MW 1100-1215 CLAS 08/26",,
1:10 P.M. - 2:25 P.M.,"AGEC 5320 01 11642, MW 1310-1425 CLAS 08/26",,
4:00 P.M. - 5:15 P.M.,"AGEC 1499 01 17890, MW 1600-1715 CLAS 08/26","Garcia, Veronica",
AG 229,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"RMAL 2040 01 18256, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"COSC 5010 08 XL 17358, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"EE 5885 01 XL 13198, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
AG 237,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"FCSC 2131 01 10996, MWF 0800-0850 CLAS 08/26",,
AG 240,,,
Event Times,Event,Contact,
,,,
AG 3026,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"FCSC 3152 01 10952, MW 0900-0950 CLAS 08/26",,
11:00 A.M. - 12:50 P.M.,"FCSC 4210 01 XL 12722, MW 1100-1250 CLAS 08/26",,
11:00 A.M. - 12:50 P.M.,"FCSC 5210 01 XL 14202, MW 1100-1250 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"FCSC 3147 01 16879, M 1410-1700 CLAS 08/26",,
AG 3027,,,
Event Times,Event,Contact,
2:10 P.M. - 3:00 P.M.,"FCSC 1180 01 10950, MW 1410-1500 CLAS 08/26",,
AG 3028,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"FCSC 3171 01 15267, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"FCSC 3185 01 17865, MWF 1100-1150 CLAS 08/26",,
AG 3030,,,
Event Times,Event,Contact,
10:00 A.M. - 12:50 P.M.,"FCSC 1170 01 12461, MW 1000-1250 CLAS 08/26",,
2:10 P.M. - 4:00 P.M.,"FCSC 3175 01 17862, MW 1410-1600 CLAS 08/26",,
AG 328,,,
Event Times,Event,Contact,
10:00 A.M. - 12:00 P.M.,"GIST 5050 01 18087, MW 1000-1200 CLAS 08/26","LYNX, CNET",
12:10 P.M. - 1:00 P.M.,"GIST 1001 80 16931, M 1210-1300 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"STEP 1102 10 16950, MW 1410-1500 CLAS 08/26",,
AG 4004,,,
Event Times,Event,Contact,
,,,
AG 4021,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"ECOL 5540 10 XL 13045, MW 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"MICR 4540 10 XL 13051, MW 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"MOLB 4540 10 XL 15129, MW 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"MOLB 5540 10 XL 13050, MW 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"SOIL 4540 10 XL 13346, MW 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"SOIL 5540 10 XL 13347, MW 1410-1700 CLAS 08/26","Garcia, Veronica",
AG 4022,,,
Event Times,Event,Contact,
,,,
AG 4040,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PLNT 4790 02 XL 18137, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"PLNT 5790 01 XL 18138, MWF 0800-0850 CLAS 08/26",,
AG 4041,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"PLNT 4700 01 XL 12448, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"PLNT 5700 02 XL 12449, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 05 10442, MTWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MATH 2200 06 10443, MTWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MATH 2250 03 10453, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ECOL 5540 01 XL 13044, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MICR 4540 01 XL 13048, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MOLB 4540 01 XL 13046, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MOLB 5540 01 XL 13047, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"SOIL 4540 01 XL 13344, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"SOIL 5540 01 XL 13345, MW 1310-1400 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"MATH 2310 03 10457, MWF 1410-1500 CLAS 08/26",,
AG 41,,,
Event Times,Event,Contact,
,,,
AG 5025,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"PATB 4500 01 XL 13363, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PATB 5500 01 XL 13365, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 4:00 P.M.,"PATB 4500 10 XL 13364, M 1310-1600 CLAS 08/26",,
1:10 P.M. - 4:00 P.M.,"PATB 5500 10 XL 13366, M 1310-1600 CLAS 08/26",,
AG 5027,,,
Event Times,Event,Contact,
,,,
AG 5030,,,
Event Times,Event,Contact,
,,,
AG AUD,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"POLS 1000 01 11889, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ARE 3030 01 XL 11204, MWF 1200-1250 CLAS 08/26","Wheat, Lynn",
12:00 P.M. - 12:50 P.M.,"ART 3030 01 XL 13021, MWF 1200-1250 CLAS 08/26",,
AN 140,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ANTH 4022 01 18609, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:50 P.M.,"ANTH 1100 10 10052, M 1100-1250 CLAS 08/26",,
AN 150,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ANTH 4310 01 XL 17810, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ANTH 5310 01 XL 17811, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 4310 01 XL 18324, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 5310 01 XL 18325, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ANTH 2000 01 16253, MWF 1100-1150 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ANTH 4024 01 XL 16842, MWF 1410-1500 CLAS 08/26","Wheat, Lynn",
2:10 P.M. - 3:00 P.M.,"ANTH 5005 01 XL 16857, MWF 1410-1500 CLAS 08/26",,
AN 220,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"MOLB 4050 01 10351, M 1310-1500 CLAS 08/26",,
AN 335,,,
Event Times,Event,Contact,
,,,
AS 118,,,
Event Times,Event,Contact,
,,,
AS 203,,,
Event Times,Event,Contact,
,,,
AS 209,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 15 XL 16799, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STEP 1000 15A XL 16820, MWF 0900-0950 CLAS 08/26",,
11:30 A.M. - 12:20 P.M.,"INST 4975 02 18826, MWF 1130-1220 CLAS 08/26","Garcia, Veronica",
AS 210,,,
Event Times,Event,Contact,
,,,
AS 226,,,
Event Times,Event,Contact,
8:30 A.M. - 9:40 A.M.,"IEP 0804 70 13179, MTWR 0830-0940 CLAS 08/26",,
10:00 A.M. - 11:50 A.M.,"IEP 0904 70 13180, MTWR 1000-1150 CLAS 08/26",,
12:30 P.M. - 1:40 P.M.,"IEP 0704 70 13178, MTWR 1230-1340 CLAS 08/26",,
3:10 P.M. - 6:00 P.M.,"INST 5400 01 16604, M 1510-1800 CLAS 08/26",,
7:30 P.M. - 9:30 P.M.,Criminal Justice movie,"Walford, Regan",
AS 228,,,
Event Times,Event,Contact,
,,,
AS 314,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"IEP 0801 70 12828, MTWR 1310-1400 CLAS 08/26",,
AS 401,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"POLS 4435 01 XL 18181, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"POLS 5435 01 XL 18182, MWF 1310-1400 CLAS 08/26",,
AV 212,,,
Event Times,Event,Contact,
,,,
BC 138,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 2205 02 10446, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"PSYC 2340 01 12279, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 1:00 P.M.,"ZOO 5890 01 10801, M 1100-1300 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"ZOO 4370 01 XL 10786, MW 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ZOO 5370 01 XL 10794, MW 1310-1400 CLAS 08/26",,
BC 217,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"ZOO 4370 10 XL 10787, M 1410-1700 CLAS 08/26",,
2:10 P.M. - 5:00 P.M.,"ZOO 5370 10 XL 10795, M 1410-1700 CLAS 08/26",,
BC 227,,,
Event Times,Event,Contact,
10:00 A.M. - 11:30 A.M.,Chalfoun Lab Meeting,"Schoenborn, Erik R.",
3:00 P.M. - 5:00 P.M.,CompGroup study session,"Biodiversity Institute, Berry Center",
BC 327,,,
Event Times,Event,Contact,
,,,
BS 221,,,
Event Times,Event,Contact,
1:10 P.M. - 5:00 P.M.,"ZOO 4540 11 18584, M 1310-1700 CLAS 08/26",,
BS 302,,,
Event Times,Event,Contact,
9:35 A.M. - 11:25 A.M.,"PSYC 2000 02 MMP 13990, MW 0935-1125 CLAS 08/26",,
BS 309,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"ZOO 4540 02 18583, MWF 1100-1150 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 4300 10 MMP XL 11432, M 1410-1800 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 4300 10 MMP XL 11432, M 1410-1800 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 4300 10 MMP XL 11432, M 1410-1800 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 5300 10 MMP XL 11433, M 1410-1800 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 5300 10 MMP XL 11433, M 1410-1800 CLAS 08/26",,
2:10 P.M. - 6:00 P.M.,"ZOO 5300 10 MMP XL 11433, M 1410-1800 CLAS 08/26",,
BS 310,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"PSYC 5340 01 10009, M 1100-1150 CLAS 08/26",,
1:10 P.M. - 4:00 P.M.,"PSYC 5780 01 15381, M 1310-1600 CLAS 08/26",,
BU 10,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"STAT 4115 01 XL 17824, MWF 0800-0850 CLAS 08/26","LYNX, CNET",
8:00 A.M. - 8:50 A.M.,"STAT 5115 01 XL 17825, MWF 0800-0850 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 08 XL 16792, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 08A XL 16813, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MATH 2350 23 10462, MW 1100-1150 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"STEP 1102 08 14422, MW 1410-1500 CLAS 08/26",,
4:00 P.M. - 6:00 P.M.,SI ZOO 3115 - Williams,"Willford, Jessica",766-4322
BU 108,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"SPAN 2030 01 10493, MTWR 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"SPAN 1010 04 10426, MTWR 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:50 P.M.,"REWM 4330 01 13222, MW 1100-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENGL 1010 31 XL 13831, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ENGL 1010 31A XL 15661, MWF 1310-1400 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"STEP 1102 14 18217, MW 1510-1600 CLAS 08/26",,
6:10 P.M. - 8:00 P.M.,"COSC 1010 16 17323, M 1810-2000 CLAS 08/26",,
BU 109,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"FIN 4340 01 11908, MW 1100-1215 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"FIN 4340 02 11909, MW 1320-1435 CLAS 08/26",,
BU 110,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STAT 5660 01 13687, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"MATH 2355 21 MMP 10467, M 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"MKT 4440 01 17815, MW 1100-1215 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 3205 01 12183, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"MATH 2355 23 MMP 13700, M 1410-1500 CLAS 08/26",,
3:40 P.M. - 4:55 P.M.,"MKT 4240 01 16135, MW 1540-1655 CLAS 08/26",,
5:00 P.M. - 9:00 P.M.,Phi Sigma Rho,"Good, Kate",
BU 111,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"AGEC 1010 01 XL 10024, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ECON 1010 01 XL 10964, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ECON 1400 01 15138, MWF 1000-1050 NONE 08/26",,
11:00 A.M. - 12:15 P.M.,"ENTR 2400 01 18382, MW 1100-1215 CLAS 08/26",,
1:10 P.M. - 2:10 P.M.,"EAP 1010 01 18571, M 1310-1410 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"STEP 1102 15 18282, MW 1510-1600 CLAS 08/26",,
6:30 P.M. - 7:30 P.M.,Japanese Conversation Club,"Tucker, Angelique",
BU 121,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CRMJ 2210 01 10520, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"SOIL 4120 01 XL 10231, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"SOIL 5120 01 XL 10340, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ACCT 2020 01 15188, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"MGT 2030 01 16564, MW 1100-1215 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"INST 1250 01 XL 12747, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"POLS 1250 01 XL 12719, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ME 3010 01 10486, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:25 P.M.,"MGT 4470 02 17317, MW 1510-1625 CLAS 08/26",,
BU 123,,,
Event Times,Event,Contact,
2:30 P.M. - 4:30 P.M.,First Year Experience,"Brome, Cheryl",
BU 127,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CRMJ 4280 01 XL 13629, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"CRMJ 5280 01 XL 13630, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"INST 4280 01 XL 16980, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"POLS 4280 01 XL 16979, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"DSCI 2100 01 16558, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"DSCI 2100 02 17763, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"ENR 1010 01 18326, MW 1310-1500 CLAS 08/26","Garcia, Veronica",
3:10 P.M. - 4:25 P.M.,"MGT 2030 02 18486, MW 1510-1625 CLAS 08/26",,
BU 129,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ECON 3020 1 11907, MWF 1000-1050 NONE 08/26",,
11:00 A.M. - 12:15 P.M.,"ACCT 3100 01 11518, MW 1100-1215 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"MGT 2100 02 17766, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:25 P.M.,"ENTR 2400 02 18383, MW 1510-1625 CLAS 08/26",,
6:00 P.M. - 8:00 P.M.,Sigma Alpha recruitment week,"Carr, Sydni",
BU 208,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ECON 4240 01 13648, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"FIN 2100 01 16677, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"AGEC 1020 01 XL 10028, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ECON 1020 01 XL 10810, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COSC 3340 01 XL 11971, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MATH 3340 01 XL 11879, MWF 1200-1250 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"ARMY 4025 01 10078, M 1510-1600 CLAS 08/26",,
4:10 P.M. - 5:00 P.M.,"ARMY 4015 01 10077, M 1610-1700 CLAS 08/26",,
5:10 P.M. - 7:00 P.M.,"ARMY 4010 01 11390, M 1710-1900 CLAS 08/26","Garcia, Veronica",
BU 209,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 4255 01 XL 11522, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"MATH 5255 01 XL 11937, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STAT 4255 01 XL 11521, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STAT 5255 01 XL 11520, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STAT 5210 01 13685, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"ENTR 5601 01 17834, MW 1100-1215 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ECON 5020 01 10815, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ECON 5330 01 10814, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"STEP 1102 07 14424, MW 1510-1600 CLAS 08/26",,
6:00 P.M. - 7:00 P.M.,SHRM-Weekly,"True, Taylor",766.4075
BU 21,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"FIN 3000 01 16771, MWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"FIN 3310 01 12030, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ACCT 2010 01 15182, MWF 1410-1500 CLAS 08/26",,
6:00 P.M. - 9:00 P.M.,Anime Club,"Sutherburg, Kevin",
BU 210,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MOLB 4600 01 XL 13621, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MOLB 5600 01 XL 13624, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ACCT 3240 01 16665, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 4350 01 XL 18449, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 5350 01 XL 18450, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"ENR 1010 01 18326, MW 1310-1500 CLAS 08/26","Garcia, Veronica",
3:10 P.M. - 4:25 P.M.,"FIN 2100 02 17298, MW 1510-1625 CLAS 08/26",,
5:10 P.M. - 6:25 P.M.,"EAP 4010 01 XL 18341, MW 1710-1825 CLAS 08/26",,
5:10 P.M. - 6:25 P.M.,"EAP 5010 01 XL 18342, MW 1710-1825 CLAS 08/26",,
BU 211,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"FIN 2100 03 17303, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ECON 5350 01 11678, MWF 1100-1150 CLAS 08/26",,
3:00 P.M. - 4:30 P.M.,Economics guest speaker,"Faycosh, Kourtney",
BU 221,,,
Event Times,Event,Contact,
,,,
BU 23,,,
Event Times,Event,Contact,
,,,
BU 24,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 09A XL 16814, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"HIST 1320 01 13670, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 36 XL 14017, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"ENGL 1010 36A XL 15667, MWF 1200-1250 CLAS 08/26",,
5:30 P.M. - 8:00 P.M.,Residence Life Meeting,"Thomas, Cole",
BU 259,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"GERM 1010 01 11040, MTWR 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"GERM 1020 01 18248, MTWR 0900-0950 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"GERM 1020 02 18249, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
12:30 P.M. - 3:00 P.M.,"COJO 5210 01 13052, M 1230-1500 CLAS 08/26","Garcia, Veronica",
BU 26,,,
Event Times,Event,Contact,
,,,
BU 8,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MATH 2350 20 10459, MW 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MATH 2350 21 10460, MW 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MATH 2355 22 MMP 10468, M 1100-1150 CLAS 08/26",,
5:00 P.M. - 7:00 P.M.,Competitive Speech Team,"Ward, William",
BU 9,,,
Event Times,Event,Contact,
