"Monday, Sep 16 2024",,,
9:00 A.M. - 9:50 A.M.,"STEP 1000 06 XL 16789, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STEP 1000 06A XL 16811, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 13 XL 16797, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 13A XL 16818, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 04 XL 16787, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 04A XL 16809, MWF 1100-1150 CLAS 08/26",,
BU AUD,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"HIST 1251 01 11048, MW 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MGT 2010 01 16561, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ESE 3040 01 XL 14332, MWF 1100-1150 CLAS 08/26","Wheat, Lynn",
11:00 A.M. - 11:50 A.M.,"ME 3040 01 XL 10491, MWF 1100-1150 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"LIFE 1002 01 11460, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"HIST 1211 01 10922, MW 1310-1400 CLAS 08/26","LYNX, CNET",
3:10 P.M. - 4:00 P.M.,"MKT 2100 01 MMP 16589, MWF 1510-1600 CLAS 08/26",,
CB 103,,,
Event Times,Event,Contact,
5:45 A.M. - 7:00 A.M.,"PEAC 1272 01 10236, MWF 0545-0700 CLAS 08/26",,
1:00 P.M. - 3:00 P.M.,KIN 3012,"Cook, Lori",
4:00 P.M. - 4:50 P.M.,"KIN 3040 01 10394, MW 1600-1650 CLAS 08/26",,
CB 104,,,
Event Times,Event,Contact,
6:00 P.M. - 8:50 P.M.,"KIN 5018 80 18048, M 1800-2050 CLAS 08/26",,
CB 107,,,
Event Times,Event,Contact,
,,,
CB 137,,,
Event Times,Event,Contact,
5:50 A.M. - 7:00 A.M.,"ARMY 1011 01 15301, MWR 0550-0700 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ARMY 1010 02 12147, MW 0900-0950 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"KIN 3021 01 10393, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"KIN 3042 01 10395, MW 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"KIN 3024 01 16743, MW 1310-1400 CLAS 08/26",,
CB 138,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"KIN 4020 01 12198, MW 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ARMY 2010 01 11389, MW 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ARMY 3010 01 10068, MW 1100-1150 CLAS 08/26",,
CB 202,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"KIN 4056 01 MMP XL 12600, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 4056 02 MMP XL 13284, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 01 MMP XL 12601, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 02 MMP XL 13285, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"KIN 1101 01 12646, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"KIN 1101 02 12647, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"KIN 3050 01 13511, MW 1100-1150 CLAS 08/26",,
6:30 P.M. - 7:50 P.M.,"HLED 4110 80 12578, MW 1830-1950 CLAS 08/26",,
CB 206,,,
Event Times,Event,Contact,
6:10 P.M. - 9:00 P.M.,"KIN 3022 01 13274, M 1810-2100 CLAS 08/26",,
CIC 129,,,
Event Times,Event,Contact,
,,,
CIC 13,,,
Event Times,Event,Contact,
,,,
CIC 24,,,
Event Times,Event,Contact,
,,,
CIC 3,,,
Event Times,Event,Contact,
8:45 A.M. - 10:15 A.M.,"IEP 0703 70 13108, MTWR 0845-1015 CLAS 08/26",,
10:30 A.M. - 12:15 P.M.,"IEP 0903 70 13112, MTWR 1030-1215 CLAS 08/26",,
1:00 P.M. - 2:15 P.M.,"IEP 0803 70 13110, MTWR 1300-1415 CLAS 08/26",,
EA 207,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EDEX 2484 02 15801, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EDST 2450 01 10860, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"CNSL 5210 01 12102, M 1000-1050 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"EDEL 4309 01 MMP 10843, MW 1310-1500 CLAS 08/26",,
4:00 P.M. - 6:50 P.M.,"EMAT 5400 60 18385, M 1600-1850 CLAS 08/26",,
EA 211,,,
Event Times,Event,Contact,
9:00 A.M. - 10:50 A.M.,"EDST 3100 01 15837, MWF 0900-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"EDEL 2100 01 16621, MWF 1100-1150 CLAS 08/26",,
1:00 P.M. - 4:00 P.M.,"CNSL 5180 01 16990, M 1300-1600 CLAS 08/26",,
EA 215,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"STEP 1000 02 XL 16785, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1000 02A XL 16807, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 4:00 P.M.,"CNSL 5860 01 18309, M 1310-1600 CLAS 08/26",,
EA 225,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 05 XL 16788, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STEP 1000 05A XL 16810, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDST 2450 02 10861, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1000 01 XL 16784, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1000 01A XL 16806, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14 XL 16798, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14A XL 16819, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDST 3480 01 15845, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"EDEL 3720 2 18388, MW 1510-1600 CLAS 08/26",,
EA 229,,,
Event Times,Event,Contact,
10:00 A.M. - 11:50 A.M.,"EDEL 4410 02 MMP 18391, MW 1000-1150 CLAS 08/26",,
1:00 P.M. - 1:50 P.M.,"SPAN 1010 06 10466, MTWR 1300-1350 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 14 11883, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
EA 304,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 09 XL 16793, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 09A XL 16814, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 07 XL 16791, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 07A XL 16812, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34 13834, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34A 15664, MWF 1100-1150 CLAS 08/26","Wheat, Lynn",
1:10 P.M. - 2:00 P.M.,"EDEL 1200 01 15825, MWF 1310-1400 CLAS 08/26",,
EA 308,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEL 2280 01 10836, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEL 3724 01 15832, MWF 1100-1150 CLAS 08/26",,
EA 314,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEC 4209 01 17439, MWF 1000-1050 NONE 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEC 1020 01 12283, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"SPAN 1010 02 17162, MTWR 1200-1250 CLAS 08/26","Garcia, Veronica",
1:00 P.M. - 1:50 P.M.,"EDST 2250 01 18402, MWF 1300-1350 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDEC 2000 01 14147, MWF 1410-1500 CLAS 08/26",,
EA 318,,,
Event Times,Event,Contact,
8:00 A.M. - 9:50 A.M.,"EDEL 4109 02 MMP 18389, MW 0800-0950 CLAS 08/26",,
10:00 A.M. - 11:50 A.M.,"EDEL 4410 01 MMP 16626, MW 1000-1150 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"EDEL 4309 02 MMP 18390, MW 1310-1500 CLAS 08/26",,
ED 06,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDSE 4278 01 11197, MWF 1000-1050 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"EDSE 3278 01 10857, MWF 1320-1435 CLAS 08/26",,
ED 45,,,
Event Times,Event,Contact,
11:00 A.M. - 12:00 P.M.,Student Info Meeting (Tedmon-Jones) (KM),"Montez, Kimberly",
ED 47,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"CNSL 5640 01 10064, M 0900-1150 CLAS 08/26",,
EERB 118,,,
Event Times,Event,Contact,
,,,
EERB 233,,,
Event Times,Event,Contact,
,,,
EERB 248,,,
Event Times,Event,Contact,
,,,
EERB 251,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CM 3210 01 15505, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ME 4210 01 18029, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ES 2110 01 10987, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ESS 1000 01 15076, MWF 1200-1250 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ES 2110 02 12928, MWF 1310-1400 CLAS 08/26",,
5:00 P.M. - 6:30 P.M.,AIChE Chapter Meeting Abby Gruner,"Zwieg, Minette A.",766-4992
EERB 255,,,
Event Times,Event,Contact,
,,,
EERB 350,,,
Event Times,Event,Contact,
3:30 P.M. - 5:30 P.M.,Roberta Maia Sabino,"Zwieg, Minette A.",766-4992
EIC 201,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ERS 4990 02 XL 16592, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"ME 4474 01 XL 18088, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 11:00 A.M.,SER staff meeting,"Russow, Kristi",
1:25 P.M. - 2:40 P.M.,"ECON 1300 01 XL 13645, MW 1325-1440 CLAS 08/26",,
1:25 P.M. - 2:40 P.M.,"ERS 1300 01 XL 13520, MW 1325-1440 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"ERS 3000 01 17943, MWF 1510-1600 CLAS 08/26",,
4:30 P.M. - 7:00 P.M.,"ERS 2010 01 16553, M 1630-1900 CLAS 08/26",,
EIC 209,,,
Event Times,Event,Contact,
,,,
EN 1034,,,
Event Times,Event,Contact,
,,,
EN 1039,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,CE 4555,"Wittstock, Mark",
EN 1041,,,
Event Times,Event,Contact,
10:00 A.M. - 11:00 A.M.,ME 3060,"Wittstock, Mark",
11:00 A.M. - 12:00 P.M.,ES 1060,"Wittstock, Mark",
1:00 P.M. - 2:00 P.M.,ME/ESE-3005 (Ike),"Wittstock, Mark",
EN 1044,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35 XL 13835, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ENGL 1010 35A XL 15666, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"CHE 5030 01 17394, MW 1100-1215 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"PHYS 1220 20 10335, M 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"INST 3000 01 XL 18006, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"SOC 3000 01 XL 18008, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"PHYS 1220 21 10336, M 1510-1600 CLAS 08/26",,
EN 1045,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2310 01 13660, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ME 3020 01 10487, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2310 02 10991, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 3311 01 MMP 15917, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CM 3140 01 15503, MWF 1200-1250 CLAS 08/26",,
4:10 P.M. - 5:00 P.M.,Applied Math Seminar,"Winter, Roman",307-766-4221
EN 1055,,,
Event Times,Event,Contact,
,,,
EN 1062,,,
Event Times,Event,Contact,
3:00 P.M. - 4:30 P.M.,Society of Women Engineers (SWE),"Dolly, Amelia",
EN 2100,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EE 4440 01 13583, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EE 5885 05 15392, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ESE 3060 01 XL 14334, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ME 3060 01 XL 12954, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PETE 3025 01 15735, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 5490 01 18196, MWF 1310-1400 CLAS 08/26",,
EN 2101,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 10 10886, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
EN 2102,,,
Event Times,Event,Contact,
,,,
EN 2104,,,
Event Times,Event,Contact,
2:10 P.M. - 3:25 P.M.,"CE 5230 01 18655, MF 1410-1525 CLAS 08/26",,
EN 2105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"EE 3510 03 MMP 18430, MWF 0900-0950 CLAS 08/26",,
EN 2106,,,
Event Times,Event,Contact,
1:10 P.M. - 2:25 P.M.,"GIST 2200 01 15582, MW 1310-1425 CLAS 08/26","Garcia, Veronica",
EN 2108,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ZOO 4440 01 10790, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 4285 01 MMP XL 13755, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 5285 01 MMP XL 13756, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"REWM 4285 01 MMP XL 11963, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"REWM 5285 01 MMP XL 11964, MWF 1000-1050 CLAS 08/26",,
EN 2109,,,
Event Times,Event,Contact,
9:35 A.M. - 11:25 A.M.,"PSYC 2000 02 MMP 13990, MW 0935-1125 CLAS 08/26",,
1:10 P.M. - 5:00 P.M.,"REWM 4330 10 13224, M 1310-1700 CLAS 08/26",,
EN 2110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"SPAN 1010 01 10375, MTWR 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ES 2210 01 10931, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2250 01 10451, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CHE 4070 01 MMP 13531, MWF 1100-1150 CLAS 08/26",,
EN 3044,,,
Event Times,Event,Contact,
,,,
EN 3046,,,
Event Times,Event,Contact,
8:00 A.M. - 12:00 P.M.,Ng Research Meetings,"Ng, Kam Weng",
EN 3056,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"ARE 1060 01 18058, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ARE 1060 02 18059, MWF 1200-1250 CLAS 08/26",,
EN 3070,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ARE 4250 01 XL 10058, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"CE 4250 01 XL 10155, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ESE 3020 01 14316, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ARE 4200 01 XL 10057, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"CE 4200 01 XL 10154, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4530 01 XL 18015, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5530 01 XL 18016, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 4810 01 XL 15534, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5810 01 XL 15535, MWF 1200-1250 CLAS 08/26",,
1:00 P.M. - 1:50 P.M.,"CHE 5890 01 10163, M 1300-1350 CLAS 08/26","Wheat, Lynn",
EN 3102,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PETE 4225 01 11672, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"PETE 3110 1 18255, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"RMAL 3000 01 18257, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EE 5600 01 17974, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"CE 5830 01 18184, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"EE 5885 04 17982, MWF 1310-1400 CLAS 08/26",,
EN 3104,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 3500 01 10471, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 2390 01 10870, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"EE 4800 02 17977, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 4480 01 XL 17234, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CE 5480 01 XL 17235, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 4890 02 XL 18155, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ENR 5890 01 XL 18157, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 4480 01 XL 18205, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ERS 5990 04 XL 18357, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EE 4340 01 XL 13627, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
2:10 P.M. - 3:00 P.M.,"PHYS 4340 01 XL 12351, MWF 1410-1500 CLAS 08/26",,
EN 3105,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 11 11880, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"SPAN 1020 04 12883, MTWR 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"SPAN 2040 01 10495, MTWR 1200-1250 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"ENGL 1010 04 11406, MWF 1310-1400 CLAS 08/26","LYNX, CNET",
EN 3106,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CHE 4090 01 10161, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"SPAN 1020 03 10482, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"CHE 3040 1 MMP 17934, M 1310-1400 F2F 08/26",,
EN 3108,,,
Event Times,Event,Contact,
,,,
EN 3109,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"PSYC 5470 01 16725, M 0900-1150 CLAS 08/26","Garcia, Veronica",
EN 3110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MATH 2200 01 10437, MTWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MATH 2200 02 10439, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 04 10441, MTWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ES 1060 01 10986, MW 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"CRMJ 4340 01 17960, MWF 1310-1400 CLAS 08/26",,
EN 3111,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"UWYO 9991 01 MMP 11313, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2310 01 10455, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 4800 01 XL 16231, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CE 5800 01 XL 16653, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2310 02 10456, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30 XL 13830, MWF 1410-1500 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 30A XL 15654, MWF 1410-1500 CLAS 08/26",,
EN 3112,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ES 2410 01 10994, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"MATH 2200 03 10440, MTWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ES 2410 02 10995, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"CRMJ 4200 01 14248, MWF 1100-1150 CLAS 08/26",,
3:00 P.M. - 5:00 P.M.,School of Computing meeting,"Yates, Judy",766.3275
EN 3114,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ARE 4285 01 MMP XL 18009, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ARE 5285 01 MMP XL 18010, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 4285 01 MMP XL 18011, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CE 5285 01 MMP XL 18012, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"EE 4490 02 18122, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"SOC 2350 01 15672, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"ES 2330 01 10992, MWF 1310-1400 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHE 1005 01 15878, M 1510-1700 CLAS 08/26",,
EN 4023,,,
Event Times,Event,Contact,
,,,
EN 4045,,,
Event Times,Event,Contact,
,,,
EN 4066,,,
Event Times,Event,Contact,
,,,
EN 5038,,,
Event Times,Event,Contact,
,,,
EN 6060,,,
Event Times,Event,Contact,
9:00 A.M. - 10:15 A.M.,"ATSC 5010 01 12798, MW 0900-1015 CLAS 08/26",,
10:45 A.M. - 12:00 P.M.,"ATSC 5014 01 12799, MW 1045-1200 CLAS 08/26",,
EN 6085,,,
Event Times,Event,Contact,
9:00 A.M. - 10:15 A.M.,"ATSC 5350 01 18066, MW 0900-1015 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"ATSC 5500 01 18531, MW 1320-1435 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"ATSC 5018 01 12817, M 1510-1600 CLAS 08/26",,
ESB 1004,,,
Event Times,Event,Contact,
,,,
ESB 1006,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"GEOL 3250 01 17907, MWF 1200-1250 CLAS 08/26",,
ESB 1038,,,
Event Times,Event,Contact,
,,,
GE 202,,,
Event Times,Event,Contact,
,,,
GE 211,,,
Event Times,Event,Contact,
,,,
GE 213,,,
Event Times,Event,Contact,
,,,
GE 216,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"GEOL 3005 01 13025, MWF 1100-1150 CLAS 08/26",,
12:10 P.M. - 1:00 P.M.,"MOLB 5055 01 13459, M 1210-1300 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 3:00 P.M.,"GEOL 4200 03 17914, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"GEOL 4200 01 XL 11028, M 1510-1600 F2F 08/26",,
3:10 P.M. - 4:00 P.M.,"GEOL 4210 02 XL 11029, M 1510-1600 F2F 08/26",,
3:10 P.M. - 4:00 P.M.,"GEOL 5200 01 XL 11033, M 1510-1600 F2F 08/26",,
3:10 P.M. - 4:00 P.M.,"GEOL 5210 02 XL 11034, M 1510-1600 F2F 08/26",,
GE 318,,,
Event Times,Event,Contact,
