"Monday, Sep 16 2024",,,
10:00 A.M. - 10:50 A.M.,"GEOL 4610 01 10915, MWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"GEOL 5200 03 17919, M 1310-1500 CLAS 08/26",,
GH 106,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"HP 1020 11 15751, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"HP 1020 06 14708, MWF 1100-1150 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"HP 1020 07 14734, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"HP 1020 12 17027, MWF 1510-1600 CLAS 08/26",,
6:00 P.M. - 9:00 P.M.,"HP 3151 01 17029, M 1800-2100 CLAS 08/26",,
GH 210,,,
Event Times,Event,Contact,
,,,
HA 115,,,
Event Times,Event,Contact,
12:30 P.M. - 3:30 P.M.,Wellness Training,"Biertzer, Aleah",
6:30 P.M. - 7:30 P.M.,Baseball info session,"Rademacher, Joe",
HA 117,,,
Event Times,Event,Contact,
,,,
HA 225,,,
Event Times,Event,Contact,
12:15 P.M. - 1:05 P.M.,Fitness Class - Faculty/Staff Fitness,"Bretting, Kevin",
5:30 P.M. - 6:30 P.M.,Fitness Class-Zumba,"Bretting, Kevin",
HA 227,,,
Event Times,Event,Contact,
6:30 A.M. - 7:30 A.M.,Fitness Class - Cycling,"Bretting, Kevin",
5:30 P.M. - 6:30 P.M.,Fitness Class - Cycling,"Bretting, Kevin",
6:45 P.M. - 7:45 P.M.,Fitness Class - Cycling,"Bretting, Kevin",
HA 325,,,
Event Times,Event,Contact,
5:30 P.M. - 6:30 P.M.,Fitness Class - Sculpt Yoga,"Bretting, Kevin",
HA 327,,,
Event Times,Event,Contact,
,,,
HI 155,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"HIST 3300 01 17839, MWF 0900-0950 CLAS 08/26",,
HI 156,,,
Event Times,Event,Contact,
3:10 P.M. - 5:40 P.M.,"HIST 5400 01 17842, M 1510-1740 CLAS 08/26",,
HO 005,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"HP 1020 08 15747, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"FREN 1010 02 18508, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,FREN 2030,"Somlyay, Laszlo",
12:00 P.M. - 12:50 P.M.,FREN 3005,"Somlyay, Laszlo",
5:10 P.M. - 8:00 P.M.,ENGL 5350,"Somlyay, Laszlo",
HO 008,,,
Event Times,Event,Contact,
,,,
HO 011,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ENGL 1010 03 12441, MWF 0900-0950 CLAS 08/26","LYNX, CNET",
10:00 A.M. - 10:50 A.M.,"SPAN 3220 01 18148, MWF 1000-1050 CLAS 08/26","LYNX, CNET",
11:00 A.M. - 11:50 A.M.,"ENGL 1010 05 11709, MWF 1100-1150 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"SPAN 3040 01 12312, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"INST 1101 01 15112, MWF 1310-1400 CLAS 08/26",,
HO 012,,,
Event Times,Event,Contact,
10:00 A.M. - 11:15 A.M.,"GERM 3990 01 12488, MW 1000-1115 CLAS 08/26",,
10:00 A.M. - 11:15 A.M.,"GERM 4990 01 12424, MW 1000-1115 CLAS 08/26","Garcia, Veronica",
HO 021,,,
Event Times,Event,Contact,
,,,
HO 037,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"STEP 1000 19 XL 16803, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"STEP 1000 19A XL 16824, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 2:00 P.M.,German Club,"Somlyay, Laszlo",
3:10 P.M. - 4:00 P.M.,"CHIN 2030 01 10054, MTWR 1510-1600 CLAS 08/26","LYNX, CNET",
4:10 P.M. - 5:00 P.M.,"CHIN 1010 01 11070, MTWR 1610-1700 CLAS 08/26","LYNX, CNET",
HO 040,,,
Event Times,Event,Contact,
,,,
HO 125,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"BOT 3600 01 15725, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ARBC 1010 01 11913, MTWR 1100-1150 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,ENGL 5900-05,"Somlyay, Laszlo",
4:00 P.M. - 5:00 P.M.,Guest speaker - Amy Tigner - present,"Lemler, Gwynn",307-766-6453
HO 142,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENGL 1010 01 10884, MWF 1000-1050 CLAS 08/26","LYNX, CNET",
11:00 A.M. - 11:50 A.M.,"STEP 1000 03 XL 16786, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 03A XL 16808, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,ENGL 5900-02,"Somlyay, Laszlo",
3:10 P.M. - 6:00 P.M.,ENGL 3500,"Somlyay, Laszlo",
HS 105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"PHCY 6230 01 10257, MTR 0900-0950 CLAS 08/26","Ohlschwager, Andrew",
10:00 A.M. - 11:50 A.M.,"PHCY 6357 01 12011, M 1000-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1102 12 18215, MW 1200-1250 CLAS 08/26",,
HS 205,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,Isaac Ruse ME/ESE-3005,"Worden, Jill",
HS 232,,,
Event Times,Event,Contact,
,,,
HS 248,,,
Event Times,Event,Contact,
1:10 P.M. - 2:35 P.M.,"SPPA 5020 01 11536, MW 1310-1435 CLAS 08/26",,
HS 364,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"NURS 3490 01 15529, M 0900-1150 CLAS 08/26",,
HS 427,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PHCY 6110 01 17780, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"SPAN 1010 03 10377, MTWR 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"PHCY 6140 01 13534, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PHCY 6100 01 10256, MTWR 1100-1150 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"PHCY 6344 01 15020, M 1310-1500 CLAS 08/26",,
HS 459,,,
Event Times,Event,Contact,
,,,
HS 463,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ENR 1200 01 MMP 16752, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PHCY 6245 01 10259, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"PHCY 6260 01 14102, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 4:10 P.M.,NCPA medical liaison,"Hunter, Melissa L.",
ITC 106,,,
Event Times,Event,Contact,
,,,
KH 238,,,
Event Times,Event,Contact,
,,,
LS 170,,,
Event Times,Event,Contact,
8:00 A.M. - 9:20 A.M.,"LAW 6410 01 18050, MW 0800-0920 CLAS 08/19",,
9:30 A.M. - 10:50 A.M.,"LAW 6330 01 10413, MW 0930-1050 CLAS 08/19",,
LS 178,,,
Event Times,Event,Contact,
8:25 A.M. - 9:20 A.M.,"LAW 6165 01 11524, M 0825-0920 CLAS 08/19",,
10:00 A.M. - 11:50 A.M.,"LAW 6130 01 15874, MW 1000-1150 CLAS 08/19",,
1:15 P.M. - 2:35 P.M.,"LAW 6110 01 10411, MW 1315-1435 CLAS 08/19",,
2:45 P.M. - 3:40 P.M.,"LAW 6350 01 11948, MW 1445-1540 CLAS 08/19",,
LS 180,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,"LAW 6915 04 18169, MW 0930-1050 CLAS 08/19",,
1:00 P.M. - 2:20 P.M.,"LAW 6730 01 18173, MW 1300-1420 CLAS 08/19",,
LS 182,,,
Event Times,Event,Contact,
11:00 A.M. - 12:20 P.M.,"LAW 6860 01 11946, MW 1100-1220 CLAS 08/19",,
1:15 P.M. - 2:35 P.M.,"LAW 6685 01 18170, MW 1315-1435 CLAS 08/19",,
2:45 P.M. - 4:05 P.M.,"LAW 6915 03 18168, MW 1445-1605 CLAS 08/19",,
LS 186,,,
Event Times,Event,Contact,
11:00 A.M. - 12:20 P.M.,"LAW 6725 01 18171, MW 1100-1220 CLAS 08/19",,
12:30 P.M. - 1:00 P.M.,Natural Resource Law Club Meeting,"Anderson, Michell",766-2641
LS 191,,,
Event Times,Event,Contact,
9:30 A.M. - 10:50 A.M.,"LAW 6990 01 18164, MW 0930-1050 CLAS 08/19",,
11:00 A.M. - 12:20 P.M.,"LAW 6840 01 18183, MW 1100-1220 CLAS 08/19",,
1:15 P.M. - 2:35 P.M.,"LAW 6915 05 18172, MW 1315-1435 CLAS 08/19",,
2:45 P.M. - 4:05 P.M.,"LAW 6915 02 17095, MW 1445-1605 CLAS 08/19",,
NAC 114,,,
Event Times,Event,Contact,
,,,
PA 1016,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MUSC 1312 01 15137, MTWRF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MUSC 1352 01 13600, MTWRF 0900-0950 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MUSC 1370 01 10553, MTWRF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MUSC 2050 01 10566, MWF 1310-1400 CLAS 08/26",,
4:10 P.M. - 6:00 P.M.,"MUSC 1440 01 10560, MW 1610-1800 CLAS 08/26",,
PA 1050,,,
Event Times,Event,Contact,
2:10 P.M. - 3:00 P.M.,"MUSC 4025 01 18463, MW 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MUSC 1390 01 10556, MWF 1510-1600 CLAS 08/26",,
PA 1070,,,
Event Times,Event,Contact,
10:00 A.M. - 11:50 A.M.,"MUSC 4455 01 13595, MW 1000-1150 CLAS 08/26",,
5:10 P.M. - 6:00 P.M.,"MUSC 1360 01 13606, MW 1710-1800 CLAS 08/26",,
PA 1077,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"THEA 3710 01 15990, MW 0935-1050 CLAS 08/26",,
2:45 P.M. - 4:00 P.M.,"THEA 1100 01 11766, MW 1445-1600 CLAS 08/26",,
PA 1131,,,
Event Times,Event,Contact,
2:45 P.M. - 4:35 P.M.,"THEA 3410 01 14096, MW 1445-1635 CLAS 08/26",,
2:45 P.M. - 4:35 P.M.,"THEA 4010 01 10779, MW 1445-1635 CLAS 08/26",,
PA 1133,,,
Event Times,Event,Contact,
11:00 A.M. - 12:30 P.M.,"THEA 2410 02 14099, MW 1100-1230 CLAS 08/26",,
PA 1140,,,
Event Times,Event,Contact,
,,,
PA 1142,,,
Event Times,Event,Contact,
,,,
PA 1152,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"MUSC 2030 01 10564, MWF 1000-1050 CLAS 08/26",,
4:10 P.M. - 6:00 P.M.,"MUSC 1420 01 18520, MW 1610-1800 CLAS 08/26",,
6:30 P.M. - 8:30 P.M.,"MUSC 5310 01 13097, M 1830-2030 CLAS 08/26",,
PA 2003,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"MUSC 1340 01 10552, MW 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MUSC 1030 01 11370, MWF 0900-0950 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MUSC 1400 01 10558, MTRF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MUSC 3400 01 10638, MTRF 1200-1250 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"MUSC 1405 01 12171, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MUSC 1415 01 12173, MWF 1510-1600 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MUSC 5815 01 12194, MWF 1510-1600 CLAS 08/26",,
PA 2037,,,
Event Times,Event,Contact,
,,,
PA 2054,,,
Event Times,Event,Contact,
,,,
PA 2102,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"THEA 4200 01 17850, MW 1320-1435 CLAS 08/26",,
PA 2140,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"THEA 1050 01 17832, MW 0935-1050 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"THEA 3910 01 17848, MW 1320-1435 CLAS 08/26",,
PA 3058,,,
Event Times,Event,Contact,
2:10 P.M. - 3:00 P.M.,"MUSC 5320 01 13313, MWF 1410-1500 CLAS 08/26",,
PS 138,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CHEM 5330 01 17272, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 11:00 A.M.,"BMS 5985 01 16683, M 1000-1100 CLAS 08/26",,
PS 231,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,"ECOL 5500 01 XL 13417, MW 1100-1250 CLAS 08/26",,
11:00 A.M. - 12:50 P.M.,"ZOO 5500 01 XL 13415, MW 1100-1250 CLAS 08/26",,
1:00 P.M. - 2:00 P.M.,Kaycee Conder -PHYS 1220-Office Hours,"Webb, Kathy",307.766.3732
3:00 P.M. - 4:00 P.M.,Eliza Frankel _ Office Hours,"Webb, Kathy",307.766.3732
PS 234,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EE 2150 01 15730, MWF 0800-0850 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"PHYS 4830 01 16576, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 1:00 P.M.,Astronomy Journal Club,"Olson, Tricia",
1:10 P.M. - 2:00 P.M.,"PHYS 1210 20 13303, M 1310-1400 CLAS 08/26",,
3:00 P.M. - 4:00 P.M.,Phys 5870,"Olson, Tricia",
5:00 P.M. - 7:00 P.M.,"CHEM 5100 1 18689, MTWR 1700-1900 CLAS 08/26",,
PS 239,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CHEM 2420 02 MMP 10198, MWF 0800-0850 CLAS 08/26","Wheat, Lynn",
10:00 A.M. - 10:50 A.M.,"CM 4100 01 15507, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"MATH 2800 01 10470, MW 1100-1150 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"MATH 2200 07 MMP 10444, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2200 08 12208, MTWF 1310-1400 CLAS 08/26",,
2:00 P.M. - 8:00 P.M.,"PSYC 4850 18 12234, M 1400-2000 CLAS 08/26",,
RH 109,,,
Event Times,Event,Contact,
,,,
RH 24,,,
Event Times,Event,Contact,
,,,
RH 247,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"MATH 5590 01 18200, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 5400 01 12185, MWF 1310-1400 CLAS 08/26",,
3:30 P.M. - 6:20 P.M.,"RELI 4000 01 17931, M 1530-1820 CLAS 08/26",,
RH 342,,,
Event Times,Event,Contact,
,,,
RH 408,,,
Event Times,Event,Contact,
,,,
SI 2010,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"GEOL 1100 01 10938, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"CHEM 2420 01 MMP 10197, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"LIFE 1010 01 MMP 12275, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MICR 2021 01 XL 11211, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MOLB 2021 01 XL 15127, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ZOO 4125 01 MMP XL 13209, MWF 1200-1250 CLAS 08/26","Wheat, Lynn",
12:00 P.M. - 12:50 P.M.,"ZOO 4125 02 MMP XL 13210, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"LIFE 1010 02 MMP 12276, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"LIFE 1010 03 MMP 12277, MWF 1410-1500 CLAS 08/26",,
5:10 P.M. - 6:00 P.M.,"EDSE 4900 01 14649, M 1710-1800 CLAS 08/26",,
STEM 105,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 0921 31 10419, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"BOT 4700 01 XL 10109, MWF 1100-1150 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"BOT 5700 01 XL 10112, MWF 1100-1150 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STAT 2050 10 10506, MW 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"STAT 2050 11 10507, MW 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"STAT 2050 12 10508, MW 1510-1600 CLAS 08/26",,
4:10 P.M. - 5:00 P.M.,"STAT 2050 13 10509, MW 1610-1700 CLAS 08/26",,
STEM 117,,,
Event Times,Event,Contact,
,,,
STEM 120,,,
Event Times,Event,Contact,
1:10 P.M. - 4:00 P.M.,"MICR 4321 01 13746, M 1310-1600 CLAS 08/26",,
STEM 145,,,
Event Times,Event,Contact,
,,,
STEM 155,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"ZOO 4530 01 MMP XL 17026, M 1310-1500 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 3:00 P.M.,"ZOO 5530 01 MMP XL 16153, M 1310-1500 CLAS 08/26","LYNX, CNET",
STEM 160,,,
Event Times,Event,Contact,
,,,
STEM 175,,,
Event Times,Event,Contact,
,,,
STEM 180,,,
Event Times,Event,Contact,
3:10 P.M. - 5:00 P.M.,"ASTR 1050 10 10093, M 1510-1700 CLAS 08/26",,
5:10 P.M. - 7:00 P.M.,"ASTR 1050 11 10094, M 1710-1900 CLAS 08/26",,
STEM 185,,,
Event Times,Event,Contact,
,,,
STEM 195,,,
Event Times,Event,Contact,
9:00 A.M. - 10:40 A.M.,"PHYS 1210 01 MMP 10333, MWF 0900-1040 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"PHYS 1220 02 MMP 12301, MWF 1310-1500 CLAS 08/26",,
STEM 205,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"STAT 2050 18 17793, MW 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"STAT 2050 19 17794, MW 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"STAT 2050 20 17795, MW 1510-1600 CLAS 08/26",,
4:10 P.M. - 5:00 P.M.,"STAT 2050 21 17796, MW 1610-1700 CLAS 08/26",,
STEM 215,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"COJO 4700 01 XL 18093, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"COJO 5700 01 XL 18094, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENR 4700 01 XL 18095, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENR 5700 01 XL 18096, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 4005 01 XL 17782, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"STAT 5005 01 XL 17783, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 3341 01 13357, M 1310-1400 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"PHYS 1210 21 13304, M 1510-1600 CLAS 08/26",,
STEM 220,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"COJO 3530 01 15977, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2350 22 10461, MW 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COJO 4040 01 XL 14369, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COJO 5040 01 XL 14370, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"MATH 2350 24 13286, MW 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"MATH 2350 25 13449, MW 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:45 P.M.,"COJO 3200 01 14180, MW 1510-1645 CLAS 08/26",,
STEM 225,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"MATH 1105 01 10430, MWF 1310-1400 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MATH 1100 01 10428, MWF 1510-1600 CLAS 08/26",,
STEM 235,,,
Event Times,Event,Contact,
,,,
STEM 245,,,
Event Times,Event,Contact,
,,,
STEM 255,,,
Event Times,Event,Contact,
,,,
STEM 265,,,
Event Times,Event,Contact,
,,,
STEM 275,,,
Event Times,Event,Contact,
,,,
STEM 280,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"GEOL 3500 01 16937, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"LIFE 2022 01 17015, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"LIFE 2022 10 17016, MWF 1310-1400 CLAS 08/26",,
3:30 P.M. - 4:30 P.M.,LIFE 1010 weekly review - North,"North, Christopher A.",
STEM 285,,,
Event Times,Event,Contact,
,,,
STEM 295,,,
Event Times,Event,Contact,
2:10 P.M. - 4:50 P.M.,"LIFE 2023 10 11488, M 1410-1650 CLAS 08/26",,
7:10 P.M. - 9:50 P.M.,"LIFE 2023 11 11489, M 1910-2150 CLAS 08/26",,
STEM 315,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"CE 1010 01 13237, MWF 1200-1250 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"COSC 4010 04 XL 16961, MWF 1410-1500 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"COSC 5010 03 XL 18251, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"COSC 1010 14 13883, M 1510-1700 CLAS 08/26",,
STEM 320,,,
Event Times,Event,Contact,
,,,
STEM 325,,,
Event Times,Event,Contact,
,,,
STEM 335,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"CHEM 2420 10 10199, M 1410-1700 CLAS 08/26",,
6:10 P.M. - 8:50 P.M.,"CHEM 2420 12 10201, M 1810-2050 CLAS 08/26",,
STEM 345,,,
Event Times,Event,Contact,
2:10 P.M. - 5:00 P.M.,"CHEM 2420 11 10200, M 1410-1700 CLAS 08/26",,
6:00 P.M. - 8:50 P.M.,"CHEM 2420 13 10202, M 1800-2050 CLAS 08/26",,
STEM 360,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,"CHEM 1020 13B 13443, M 1100-1250 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"CHEM 1020 11A 10895, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHEM 1020 11B 10896, M 1510-1700 CLAS 08/26",,
STEM 375,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,"CHEM 1000 10 10169, M 1100-1250 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"CHEM 1030 11 10188, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHEM 1020 13D 12331, M 1510-1700 CLAS 08/26",,
STEM 380,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,"CHEM 1020 10A 16567, M 1100-1250 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"CHEM 1020 10B 16568, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHEM 1020 10C 16569, M 1510-1700 CLAS 08/26",,
5:10 P.M. - 7:00 P.M.,"CHEM 1020 10D 16570, M 1710-1900 CLAS 08/26",,
STEM 385,,,
Event Times,Event,Contact,
1:10 P.M. - 3:00 P.M.,"CHEM 1000 11 10170, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHEM 1000 12 10171, M 1510-1700 CLAS 08/26",,
STEM 395,,,
Event Times,Event,Contact,
11:00 A.M. - 12:50 P.M.,"CHEM 1020 12A 12810, M 1100-1250 CLAS 08/26",,
1:10 P.M. - 3:00 P.M.,"CHEM 1020 12B 10900, M 1310-1500 CLAS 08/26",,
3:10 P.M. - 5:00 P.M.,"CHEM 1020 12C 10901, M 1510-1700 CLAS 08/26",,
VA 109,,,
Event Times,Event,Contact,
,,,
VA 111,,,
Event Times,Event,Contact,
6:30 P.M. - 9:00 P.M.,"ART 4600 01 12445, M 1830-2100 CLAS 08/26",,
VA 119,,,
Event Times,Event,Contact,
10:30 A.M. - 12:50 P.M.,"ART 3410 01 11890, MW 1030-1250 CLAS 08/26",,
10:30 A.M. - 12:50 P.M.,"ART 4410 01 11891, MW 1030-1250 CLAS 08/26",,
1:10 P.M. - 3:30 P.M.,"ART 2425 01 18022, MW 1310-1530 CLAS 08/26",,
VA 229,,,
Event Times,Event,Contact,
10:30 A.M. - 12:50 P.M.,"ART 4120 01 16608, MW 1030-1250 CLAS 08/26",,
Report Printed on Sep 20 2024 at 8:07 AM,,,Page 250 of 250
Location Search: CTS Room Search - Updated,,,